"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2014,388,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2015,648,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2016,636,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2017,602,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2018,438,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2019,130,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1989,1016,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1990,561,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1991,596,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1992,535,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1993,677,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1994,468,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1995,543,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1996,466,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1997,734,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1998,320,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1999,323,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2000,218,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2001,486,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2002,690,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2003,1113,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2004,893,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2005,600,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2006,658,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2007,766,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2008,638,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2009,605,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2010,766,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2011,1497,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2012,815,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2013,760,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2014,281,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2015,577,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2016,1013,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2017,1059,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2018,516,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge summer","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2019,303,1,-99,-99,-99,-99,-99,-99,-99,-99
