"SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","SPAWNINGYEAR","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","COMMONPOPNAME2","ESU_DPS"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1966,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1967,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1968,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1969,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1970,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1971,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1972,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1973,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1974,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1975,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1976,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1977,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1978,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1979,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1980,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1981,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data; No age data available at this time.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1982,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361,NA,NA,NA,NA,NA,NA,0.72,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1983,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,NA,NA,NA,NA,NA,NA,0.124,NA,NA,0.814,NA,NA,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1984,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,0.762,NA,NA,0.23,NA,NA,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1985,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,0.774,NA,NA,0.22,NA,NA,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1986,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,NA,NA,NA,NA,NA,NA,0.643,NA,NA,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1987,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776,NA,NA,NA,NA,NA,NA,0.656,NA,NA,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1988,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1206,NA,NA,NA,NA,NA,NA,0.011,NA,NA,0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1989,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,0.08,NA,NA,0.232,NA,NA,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1990,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1991,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,0.846,NA,NA,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1992,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1994,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,0.727,NA,NA,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1995,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1996,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,NA,NA,NA,NA,NA,0.729,NA,NA,0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
"1634","Upper Gorge (Columbia) Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Gorge",241,"Salmon, Chinook (Lower Columbia River ESU) Upper Gorge Tributaries - fall","Upper Gorge (Columbia) Fall (Tule) Chinook","Same",NA,"NOSA",NA,1997,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,NA,0.3,NA,NA,0.651,NA,NA,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No indicator data.","Final","67CAB21B-DAB5-4EFB-834B-1B1D079DA170","Upper Gorge Tributaries - fall Chinook salmon","Salmon, Chinook (Lower Columbia River ESU)"
