"COMMON_POPULATION_NAME","BROOD_YEAR","Q2.5.","Q25.","Q50.","Q75.","Q97.5.","ESU","NUMBER_OF_SPAWNERS"
"South Fork Stillaguamish River - fall Chinook salmon",2007,16.0176944127706,35.1187308156493,49.2275513907065,65.0611951104352,106.032415416367,"Puget Sound Chinook",14
"South Fork Stillaguamish River - fall Chinook salmon",2008,25.8655847978358,44.0994885830845,57.2067330791253,74.6778152086113,132.009184932621,"Puget Sound Chinook",129
"South Fork Stillaguamish River - fall Chinook salmon",2009,13.086892140065,23.8149374972296,33.3387328985884,45.2807514892521,76.9695675354539,"Puget Sound Chinook",19
"South Fork Stillaguamish River - fall Chinook salmon",2010,8.4452323344138,20.2971513619188,29.4703789426409,41.0392687961544,71.2912280007724,"Puget Sound Chinook",8
"South Fork Stillaguamish River - fall Chinook salmon",2011,17.1496520320605,29.3084312313456,38.1550126762692,49.7865380730169,81.9610147998126,"Puget Sound Chinook",57
"South Fork Stillaguamish River - fall Chinook salmon",2012,26.1674406193917,43.0691282426719,55.9752847434483,75.3755510726685,144.832191634111,"Puget Sound Chinook",115
"South Fork Stillaguamish River - fall Chinook salmon",2013,21.7888571573333,34.9734631805464,44.8614115211955,56.9584342833765,93.0860832911649,"Puget Sound Chinook",59
"South Fork Stillaguamish River - fall Chinook salmon",2014,6.35748262859879,19.280574118238,28.7811666596458,39.494355091594,69.362724625078,"Puget Sound Chinook",5
"South Fork Stillaguamish River - fall Chinook salmon",2015,21.424031502975,34.1881069899702,44.0172017274576,57.1516814106579,95.4836733057405,"Puget Sound Chinook",93
"South Fork Stillaguamish River - fall Chinook salmon",2016,26.4453700152581,43.2176517738915,56.6465248063315,75.0509129106364,130.596624005622,"Puget Sound Chinook",96
"South Fork Stillaguamish River - fall Chinook salmon",2017,23.4081625340394,39.1451539028711,49.9471636590903,64.5196265923175,107.251050048063,"Puget Sound Chinook",57
"South Fork Stillaguamish River - fall Chinook salmon",2018,11.0282337281194,22.3649906354866,31.1593051813941,41.5159941958,69.2340931067559,"Puget Sound Chinook",12
"South Fork Stillaguamish River - fall Chinook salmon",2019,12.1205157218608,21.8599064936456,29.7498737177965,39.8606558363667,67.7688426352972,"Puget Sound Chinook",20
"South Fork Stillaguamish River - fall Chinook salmon",2020,16.412834648129,27.5116006315244,36.0515799680822,47.8567922785495,79.381703714077,"Puget Sound Chinook",29
"South Fork Stillaguamish River - fall Chinook salmon",2021,22.025635791492,37.1242338955832,48.4482409080626,63.7806674426842,110.641950769773,"Puget Sound Chinook",66
"South Fork Stillaguamish River - fall Chinook salmon",2022,27.1430637043776,48.9261290986531,67.708138324096,97.0359104556104,192.522936900509,"Puget Sound Chinook",146
"South Fork Stillaguamish River - fall Chinook salmon",2023,20.9494371660928,39.6578318044934,53.4685028135221,73.6981492321962,139.720718489872,"Puget Sound Chinook",50
"South Fork Stillaguamish River - fall Chinook salmon",2024,6.03393323287661,25.8892631649658,55.3553199230259,115.642702975087,504.457158852627,"Puget Sound Chinook",NA
"Suiattle River - spring Chinook salmon",1999,144.961792235434,203.693100252817,242.181246034723,289.597558856628,424.261245061788,"Puget Sound Chinook",208
"Suiattle River - spring Chinook salmon",2000,225.978663630869,304.078342379463,350.260992806706,407.543853955622,545.948618699606,"Puget Sound Chinook",360
"Suiattle River - spring Chinook salmon",2001,277.58112873439,390.521193241052,465.808953609829,553.786358812927,755.327796836822,"Puget Sound Chinook",688
"Suiattle River - spring Chinook salmon",2002,235.203952713788,306.228912230922,355.979278840818,410.097006577673,545.598523087267,"Puget Sound Chinook",265
"Suiattle River - spring Chinook salmon",2003,231.914087957135,306.979747760677,352.726614844746,409.043295827547,545.3351225735,"Puget Sound Chinook",353
"Suiattle River - spring Chinook salmon",2004,266.878814638906,351.625340697247,413.69116131449,476.911986824119,619.63771576115,"Puget Sound Chinook",495
"Suiattle River - spring Chinook salmon",2005,253.725597639868,345.317257447645,401.038195603497,463.184435449509,606.555246237906,"Puget Sound Chinook",518
"Suiattle River - spring Chinook salmon",2006,220.486909424643,291.151054081531,338.159430442931,389.869628272668,508.522029274077,"Puget Sound Chinook",375
"Suiattle River - spring Chinook salmon",2007,114.376969520349,159.742891718078,196.421888822748,239.847841230943,342.401287475482,"Puget Sound Chinook",108
"Suiattle River - spring Chinook salmon",2008,156.104152354247,205.875450066051,239.533433652662,279.989364152657,376.350394788046,"Puget Sound Chinook",203
"Suiattle River - spring Chinook salmon",2009,155.734396404103,210.583316233294,245.315571422537,283.386477397394,387.723576876123,"Puget Sound Chinook",273
"Suiattle River - spring Chinook salmon",2010,173.898959162462,230.160262193679,265.317563271308,304.796717437544,403.791533978638,"Puget Sound Chinook",263
"Suiattle River - spring Chinook salmon",2011,173.089842523557,229.95843318555,267.791640420047,313.217723232534,422.368703348963,"Puget Sound Chinook",215
"Suiattle River - spring Chinook salmon",2012,279.22256104698,373.681868393995,434.135258134868,503.972565780958,656.786267761964,"Puget Sound Chinook",460
"Suiattle River - spring Chinook salmon",2013,322.922597695806,428.172291472971,500.536173708655,578.403816292296,759.070452119917,"Puget Sound Chinook",620
"Suiattle River - spring Chinook salmon",2014,306.354927259029,406.385933386394,466.189999951237,541.139106708995,720.496062730094,"Puget Sound Chinook",460
"Suiattle River - spring Chinook salmon",2015,334.855232847638,437.049298862156,502.096536072584,579.593796278559,751.541467661672,"Puget Sound Chinook",478
"Suiattle River - spring Chinook salmon",2016,403.983826166512,539.887266660285,626.480306495833,723.939923265337,957.461153184164,"Puget Sound Chinook",648
"Suiattle River - spring Chinook salmon",2017,424.215880702711,592.262769826741,692.344315844515,810.082405406336,1082.56165221648,"Puget Sound Chinook",898
"Suiattle River - spring Chinook salmon",2018,367.435264105458,482.922390004293,557.006135453455,642.274292729347,845.855388622914,"Puget Sound Chinook",645
"Suiattle River - spring Chinook salmon",2019,287.091635704323,384.138528623301,442.646555324545,510.863926263552,681.781231044668,"Puget Sound Chinook",400
"Suiattle River - spring Chinook salmon",2020,285.063292125165,376.461100322186,435.257555534824,503.060034317296,675.271381768102,"Puget Sound Chinook",396
"Suiattle River - spring Chinook salmon",2021,284.307197022138,376.518816843464,436.657773172488,511.159521755573,697.405075372072,"Puget Sound Chinook",433
"Suiattle River - spring Chinook salmon",2022,338.023152577308,472.368773381159,558.856445283661,661.478268328119,902.783395571193,"Puget Sound Chinook",535
"Suiattle River - spring Chinook salmon",2023,236.00488954156,409.082849874659,533.282276118088,698.833319498024,1204.32013690887,"Puget Sound Chinook",NA
"Suiattle River - spring Chinook salmon",2024,65.9479567315573,255.292198062096,532.110944693842,1106.36532664199,4346.5193719069,"Puget Sound Chinook",NA
"Upper Sauk River - spring Chinook salmon",1999,125.457069392416,184.084940560159,227.577099339415,284.507171444052,452.761683905506,"Puget Sound Chinook",180
"Upper Sauk River - spring Chinook salmon",2000,209.955192164572,296.61044364158,347.961952557275,411.502242220957,574.57097482871,"Puget Sound Chinook",388
"Upper Sauk River - spring Chinook salmon",2001,265.952612006719,376.664660102168,450.953656140109,539.452765146632,775.335415393403,"Puget Sound Chinook",543
"Upper Sauk River - spring Chinook salmon",2002,262.618223691364,359.046651221464,423.483499354666,497.291849681216,683.68751200382,"Puget Sound Chinook",460
"Upper Sauk River - spring Chinook salmon",2003,199.721495341641,291.400710055437,349.911412933212,419.235833357557,590.294536943262,"Puget Sound Chinook",193
"Upper Sauk River - spring Chinook salmon",2004,297.699884603864,413.369166336259,485.979279248958,573.31406869609,775.767967112178,"Puget Sound Chinook",700
"Upper Sauk River - spring Chinook salmon",2005,289.728639623969,407.125050711527,482.846428412547,568.741553914174,779.587280542163,"Puget Sound Chinook",308
"Upper Sauk River - spring Chinook salmon",2006,379.567398235498,532.918704143808,632.222328653185,756.311898817892,1045.19381061768,"Puget Sound Chinook",1043
"Upper Sauk River - spring Chinook salmon",2007,264.924793560056,378.877292106886,457.653247666854,546.407764026826,766.564765167118,"Puget Sound Chinook",282
"Upper Sauk River - spring Chinook salmon",2008,388.232278264164,549.222875050756,649.801382577502,769.583794778879,1058.80732589255,"Puget Sound Chinook",983
"Upper Sauk River - spring Chinook salmon",2009,294.848700824922,411.920014862091,490.026611125963,586.146442767367,809.433350975625,"Puget Sound Chinook",367
"Upper Sauk River - spring Chinook salmon",2010,374.517267105597,511.267243143747,600.982210380009,708.459903225221,1001.09308784552,"Puget Sound Chinook",768
"Upper Sauk River - spring Chinook salmon",2011,324.957709236236,464.35328482433,564.201628854329,676.803660375035,932.62497816431,"Puget Sound Chinook",345
"Upper Sauk River - spring Chinook salmon",2012,617.466601933159,877.606347082802,1063.5159332889,1282.9639660032,1804.1846416489,"Puget Sound Chinook",1826
"Upper Sauk River - spring Chinook salmon",2013,617.430200262972,844.281761945075,999.534842387987,1179.71607924601,1624.84840206899,"Puget Sound Chinook",1080
"Upper Sauk River - spring Chinook salmon",2014,545.168432769154,763.607915280593,902.294891126807,1067.40978878366,1474.29553064249,"Puget Sound Chinook",923
"Upper Sauk River - spring Chinook salmon",2015,609.26702326694,832.329122432953,967.95714313329,1133.86702822917,1574.26993854063,"Puget Sound Chinook",743
"Upper Sauk River - spring Chinook salmon",2016,801.858741800758,1094.55100009422,1300.74570909798,1537.41571395857,2118.2340397647,"Puget Sound Chinook",1502
"Upper Sauk River - spring Chinook salmon",2017,816.82489829019,1178.48123983502,1413.30454098314,1695.21408587593,2341.13081170685,"Puget Sound Chinook",1630
"Upper Sauk River - spring Chinook salmon",2018,724.996839949294,1007.55018744727,1183.39163419781,1383.45614211774,1913.16657801152,"Puget Sound Chinook",1603
"Upper Sauk River - spring Chinook salmon",2019,518.913833554148,733.757624866094,882.454874727402,1064.70240116209,1506.74083015172,"Puget Sound Chinook",551
"Upper Sauk River - spring Chinook salmon",2020,618.191082942445,862.122823731952,1021.62405713046,1195.36355868667,1698.51358431421,"Puget Sound Chinook",938
"Upper Sauk River - spring Chinook salmon",2021,676.941623579333,942.570327144298,1129.37799437469,1334.8979226681,1906.08105092693,"Puget Sound Chinook",1024
"Upper Sauk River - spring Chinook salmon",2022,907.377476195345,1441.71645068589,1783.09358596448,2206.78303246189,3276.376903988,"Puget Sound Chinook",2542
"Upper Sauk River - spring Chinook salmon",2023,664.157811075954,1183.42843481975,1576.19375919629,2132.97220201102,3904.47884739257,"Puget Sound Chinook",NA
"Upper Sauk River - spring Chinook salmon",2024,197.667058366794,767.625586189085,1668.68508931455,3521.28459031073,14109.5641345601,"Puget Sound Chinook",NA
"Upper Skagit River - summer Chinook salmon",1999,3137.24985931756,4384.37329385174,5345.00205721401,6565.11558399368,9800.57383016962,"Puget Sound Chinook",3586
"Upper Skagit River - summer Chinook salmon",2000,5870.75544923338,7951.5058150887,9221.848124023,10697.192446921,14333.1723446112,"Puget Sound Chinook",13092
"Upper Skagit River - summer Chinook salmon",2001,6726.82412849203,9101.60862914074,10675.5296266334,12399.7451648778,16402.2091401294,"Puget Sound Chinook",10084
"Upper Skagit River - summer Chinook salmon",2002,7566.63406031107,10028.9939817462,11615.6476372916,13425.9151707318,17579.4721925475,"Puget Sound Chinook",13815
"Upper Skagit River - summer Chinook salmon",2003,6702.2858881903,8825.55280183442,10232.6766430148,11929.5126510405,16090.2840468844,"Puget Sound Chinook",7123
"Upper Skagit River - summer Chinook salmon",2004,9128.59847938574,12300.6889736642,14479.0869847635,16860.1810104654,22765.5966781438,"Puget Sound Chinook",20040
"Upper Skagit River - summer Chinook salmon",2005,9317.58688161371,12477.460841815,14600.8251335681,16894.203908685,22474.606417157,"Puget Sound Chinook",16608
"Upper Skagit River - summer Chinook salmon",2006,8807.44119939626,12060.1785717041,14009.8232473317,16343.0665045914,21889.8278229668,"Puget Sound Chinook",16165
"Upper Skagit River - summer Chinook salmon",2007,6412.59165544799,8409.30506044017,9655.44882245636,11182.3168870981,14788.7566350451,"Puget Sound Chinook",9845
"Upper Skagit River - summer Chinook salmon",2008,5849.61347912563,7677.03840745888,8833.35509771842,10121.567116933,13143.1280751972,"Puget Sound Chinook",8441
"Upper Skagit River - summer Chinook salmon",2009,4057.35055556951,5433.4848479223,6335.23260979229,7403.2717290864,9980.80931433878,"Puget Sound Chinook",5290
"Upper Skagit River - summer Chinook salmon",2010,4292.88247771603,5590.14757633806,6455.58833813697,7471.11985138788,9925.40607851712,"Puget Sound Chinook",6644
"Upper Skagit River - summer Chinook salmon",2011,3841.89461654996,5065.20874374631,5957.08694920539,7039.91194987286,9553.03919504393,"Puget Sound Chinook",4480
"Upper Skagit River - summer Chinook salmon",2012,6017.53694327334,7949.00572367216,9187.67619069337,10535.2563441585,13927.4549044932,"Puget Sound Chinook",9808
"Upper Skagit River - summer Chinook salmon",2013,5815.63968912579,7556.43724622394,8622.114688795,9863.08246287582,12672.6744544056,"Puget Sound Chinook",8801
"Upper Skagit River - summer Chinook salmon",2014,5355.18144944592,7083.89106567296,8106.85344198427,9449.15068417811,12385.6993854642,"Puget Sound Chinook",8308
"Upper Skagit River - summer Chinook salmon",2015,6574.171356612,8591.73321026377,9838.77715297342,11321.4011482275,14799.7702188555,"Puget Sound Chinook",10705
"Upper Skagit River - summer Chinook salmon",2016,7799.21101618529,10295.9797430786,11836.5205641939,13754.7867754024,17966.8826536424,"Puget Sound Chinook",15406
"Upper Skagit River - summer Chinook salmon",2017,6732.03633920177,8898.23753479771,10230.7068197145,11801.8291675943,16108.5004863064,"Puget Sound Chinook",7792
"Upper Skagit River - summer Chinook salmon",2018,6093.32452824275,8003.04907440186,9146.05132233452,10469.6387641938,13861.6702312258,"Puget Sound Chinook",8602
"Upper Skagit River - summer Chinook salmon",2019,5936.84567243312,8003.24233854863,9268.38052877955,10651.8980029415,14061.297415414,"Puget Sound Chinook",10155
"Upper Skagit River - summer Chinook salmon",2020,6044.59887955735,8263.51007918522,9609.87762503952,11226.6989435651,15347.7155703964,"Puget Sound Chinook",9652
"Upper Skagit River - summer Chinook salmon",2021,5416.92307917403,8026.51208825452,9849.83392428868,11999.5271078229,18213.3005920506,"Puget Sound Chinook",NA
"Upper Skagit River - summer Chinook salmon",2022,7183.0160009694,10118.2278642892,12044.4989830288,14408.6003167798,20631.4442145467,"Puget Sound Chinook",12005
"Upper Skagit River - summer Chinook salmon",2023,4983.76241718914,8577.41932854499,11285.6440131479,14861.2416045855,26072.2033046957,"Puget Sound Chinook",NA
"Upper Skagit River - summer Chinook salmon",2024,1421.55422862214,5426.6215743686,11201.9141932212,22822.6540437915,93985.4545254228,"Puget Sound Chinook",NA
"White River - spring Chinook salmon",1999,365.63429925878,515.180760725862,621.113716336042,742.501115144722,1074.63836396451,"Puget Sound Chinook",579
"White River - spring Chinook salmon",2000,475.569076986693,655.219929642368,761.999255458051,891.131063375428,1182.71586364593,"Puget Sound Chinook",788
"White River - spring Chinook salmon",2001,554.297018642828,761.769906584128,894.358854236261,1065.4478117524,1438.60688461399,"Puget Sound Chinook",1375
"White River - spring Chinook salmon",2002,455.734866769188,616.213480209105,721.580505972707,841.257565692839,1153.33188639627,"Puget Sound Chinook",453
"White River - spring Chinook salmon",2003,529.845273827457,720.790259444594,834.732125000435,964.172772380313,1300.81102740408,"Puget Sound Chinook",855
"White River - spring Chinook salmon",2004,631.908062460807,844.411519277633,980.795530117065,1149.57301368673,1523.33158938709,"Puget Sound Chinook",1200
"White River - spring Chinook salmon",2005,596.561311203523,793.826626835416,916.594641950744,1061.8201277777,1433.23664211895,"Puget Sound Chinook",856
"White River - spring Chinook salmon",2006,627.058339046199,846.164468654043,986.489189197307,1160.52627457637,1566.60554802662,"Puget Sound Chinook",1221
"White River - spring Chinook salmon",2007,482.597578976214,650.888250223098,759.456917752808,879.361257224917,1191.04612401632,"Puget Sound Chinook",850
"White River - spring Chinook salmon",2008,410.598668331957,551.506613923708,640.647613448784,739.622634829668,982.686274655553,"Puget Sound Chinook",667
"White River - spring Chinook salmon",2009,248.758435648236,342.9565676461,411.577100340735,494.615571019582,701.619315147762,"Puget Sound Chinook",306
"White River - spring Chinook salmon",2010,247.009585436463,335.777023993431,399.736355017502,475.910259632704,677.5123522211,"Puget Sound Chinook",262
"White River - spring Chinook salmon",2011,346.335040856243,465.541620913002,540.847938975529,624.35377988239,832.77720345513,"Puget Sound Chinook",619
"White River - spring Chinook salmon",2012,472.561999822014,633.823009468095,740.15959167824,861.32162265366,1164.91141807749,"Puget Sound Chinook",849
"White River - spring Chinook salmon",2013,424.194345270947,573.301973058864,668.353223903006,775.433791755281,1035.29379182018,"Puget Sound Chinook",888
"White River - spring Chinook salmon",2014,272.720891267281,377.95700541282,457.008624013237,551.947550502213,775.318755782609,"Puget Sound Chinook",302
"White River - spring Chinook salmon",2015,402.577565540201,527.860956703992,613.153235629778,706.705720501283,931.520833352235,"Puget Sound Chinook",542
"White River - spring Chinook salmon",2016,531.42187133468,707.787492805636,820.194976674102,945.199576387073,1236.14658405747,"Puget Sound Chinook",889
"White River - spring Chinook salmon",2017,560.395989803707,743.108783969772,861.240878929207,1000.38705070283,1323.92705799687,"Puget Sound Chinook",921
"White River - spring Chinook salmon",2018,481.480455197144,653.654865403781,762.456913857352,887.042028226931,1186.69132522503,"Puget Sound Chinook",583
"White River - spring Chinook salmon",2019,573.421663919416,771.125016564821,894.689405622599,1039.51750422861,1390.95155976243,"Puget Sound Chinook",802
"White River - spring Chinook salmon",2020,802.006101951318,1110.11986545905,1309.97157891866,1538.50536014741,2062.13571262219,"Puget Sound Chinook",1727
"White River - spring Chinook salmon",2021,881.286453086317,1267.47841717075,1515.4787049962,1821.41007551801,2521.33294880983,"Puget Sound Chinook",2306
"White River - spring Chinook salmon",2022,839.999758819273,1140.86233478206,1330.90553363239,1554.43372839468,2082.43215340456,"Puget Sound Chinook",1173
"White River - spring Chinook salmon",2023,681.872598768273,951.241751236467,1132.582219524,1342.45500043357,1921.50626146435,"Puget Sound Chinook",1032
"White River - spring Chinook salmon",2024,139.50620339177,576.718262635477,1171.27917963439,2359.13849823243,9775.32731862651,"Puget Sound Chinook",NA
